date,official,placard_type,platform,post_id,post_url,text_snippet,block_type,notes
2026-08-04,"Nancy Mace","Handmaid's Tale - I didn't vote for this",Facebook,post-522692769585376285530,https://www.facebook.com/stone.laraway/posts/pfbid0oUMXNtAFTU6nhHjgYuCNEWY4v6ydcwTMSyCWWPXhw4TQaWAsRwbACwjxRnm3y6dEl,"","Block / Filter","Logged today"
2026-08-04,"Nancy Mace","Handmaid's Tale - I didn't vote for this",Facebook,post-046770806968383915763,https://www.facebook.com/stone.laraway/posts/pfbid03885c2KYsNG6AF6RrPzLpyNethyPhrqnwsLivqTT1DqUJhkrM9jNfrEeVSebs4baal,"Logged. Post_ID 30. Reply to Rep. Nancy Mace. 2026-08-04T22:45:00-04:00   Public Square, Facebook Reply Thread   Actions > Words   Words by J. Stone L","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-007746410758010401841,https://www.facebook.com/stone.laraway/posts/pfbid0XaBgQnpQ9MhyFVLeTfHwDWqMEmqmEbMNEbAeje9fyLMnKZ2tp4oFMznF6xhAWsyUl,"","Block / Filter","Logged today"
2026-08-04,"The Telegraph","Boy George cancelled by thought police",Facebook,post-940165651021977859576,https://www.facebook.com/stone.laraway/posts/pfbid02EWxZVoXfYQvCeNd162JdsdKC12kVVEXHbhadwQ1DruAnm6yqkoYYPV1MJyrFQmcMl,"Logged. Post_ID 25. Reply to The Telegraph framing. Testing: cited humanitarian reports vs ""cancelled by thought police"" label.  ---  2026-08-04T22:25","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-302492378033652307072,https://www.facebook.com/stone.laraway/posts/pfbid024nZTjBRHtUiwN6ufLi4pvm45fExA8tYErhrvqSGqHA3XbGn14k4KvhCpddamWyQHl,"","Block / Filter","Logged today"
2026-08-04,"Nashville Tea Party","You get the boot with both / Obamacare is Communism AI meme",Facebook,post-588414449237462611998,https://www.facebook.com/stone.laraway/posts/pfbid0eCGzJLafP9RY4YYWEvy93CiYgseCym8kE8fePN1DTwRWYkYZcZFN2cixJbsKDYaSl,"Logged. Post_ID 23. Reply to Nashville Tea Party. Testing: cited historical context vs AI meme.  ---  2026-08-04T22:20:00-04:00   Public Square, Faceb","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-204350081454467371842,https://www.facebook.com/stone.laraway/posts/pfbid033bDDcVuLnAH5KWrVPTkyyEQiVNJh2bTehiWN7sxQuWrzUeK7Cqeof8EjHw8JFvDgl,"","Block / Filter","Logged today"
2026-08-04,"Nancy Mace","Handmaid's Tale - I didn't vote for this",Facebook,post-003822588701144712449,https://www.facebook.com/stone.laraway/posts/pfbid02qAXu3rmUdS6zwAVMr5AqWNoiRaLfqxxF1mXZmB7vnX13uYaLDcpKZZW8GAJ5krQsl,"","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-711145541557246527570,https://www.facebook.com/stone.laraway/posts/pfbid02xyKTbMYBVWSppqJ1Qf4aktoR3kZw5yR197Skf7uHEm6n6w6hq4UNPgS8Neon8DBUl,"Logged. Post_ID 17. You caught another one. No timestamp, no citation, no source. Just a loaded question.  Here’s your entry in your format:  ---  202","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-656486780524990947264,https://www.facebook.com/stone.laraway/posts/pfbid02B2vHsddWDZBGwuRM7mZpuTysmSB6qeQQBCuGfByqWm8sFiUbWbxcdkRnJ7nMjqsvl,"","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-554218477040576708819,https://www.facebook.com/stone.laraway/posts/pfbid0Jpit1HsJKAz15HJ48fP51z8cnLxCk9pGdc7BcLBHutZpWK65UXNxS8trTj17f9bml,"Would be a free people who let a party pick their president before the people picked their party.","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-576167901499336261089,https://www.facebook.com/stone.laraway/posts/pfbid0zyC4nNa85pkB8Ho8HjkMhuHmB7CzGrKui5t1gbHSED5CECrqz6RP4EKGSP3Sudcjl,"Hypothesis: Facebook’s “spam” filter is content-based, not format-based.    Test 1-14: Structured posts with sources = blocked.    Test 15: Plain opin","Rate Limit","Logged today"
2026-08-04,"System","Other",Facebook,post-065883859273679687136,https://www.facebook.com/stone.laraway/posts/pfbid0b3TZV59wHmKRDxfEas23qrenabZSGpCUNdn25aUPbZoED6NJc6PTmgLo9BPk7thHl,"","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-554685817746154118872,https://www.facebook.com/stone.laraway/posts/pfbid02pBCT5TXoEibE36ZmPiP4eK2eXhLFQFysG4ffSMdR1DxU8x2hLVbgmdHairxwFH6sl,"","Block / Filter","Logged today"
2026-08-04,"Mount Holly","Local gov",Facebook,post-538683244908759648533,https://www.facebook.com/stone.laraway/posts/pfbid02QqYDDPbJ6cAxurUnRC6c8YgBFKw2hBomg8zP6yApWqex1UJAxMAARdE4uTg46H2Ul,"2026-08-04T12:05:00-04:00   Public Square, Mount Holly   Citations Found   Words by J. Stone Laraway II    > ""Credit to Anonymous for posting the law","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-487131365722409164964,https://www.facebook.com/stone.laraway/posts/pfbid02LEX9h6uS58FQTyqRWf7CqMU41QmdpfGt5JfwjCvj8F9Qh1G2RkhN74PFCo64Vn9Dl,"","Block / Filter","Logged today"
2026-08-04,"Mount Holly","Local gov",Facebook,post-008144481862523431957,https://www.facebook.com/stone.laraway/posts/pfbid06aXfdLpu8SDeb9gQmHtHrztra1T94k7pA5cT7XJuhtf3qfSVdqLVK8Mqv2ZdWzBNl,"2026-08-04T11:45:00-04:00   Public Square, Mount Holly   Where Was the Concern?   Words by J. Stone Laraway II   > ""If you say you care about innocent","Block / Filter","Logged today"
2026-08-04,"System","Other",Facebook,post-003936759839920968531,https://www.facebook.com/stone.laraway/posts/pfbid0h2dxrb6aR4Sys78DYB3rx88ThuRMh1v6NvGmDXuZdevrV5fcPNfU6U8rZKXM4JNzl,"2026-08-04T11:30:00-04:00   Public Square, Your City   Citation Needed   Words by J. Stone Laraway II   > ""‘No taxation without representation’ was ab","Block / Filter","Logged today"
2026-08-04,"Nashville Tea Party","Instagram Block",Instagram,post-682752418173192414247,https://www.instagram.com/p/Dbn9s8FAJgF/,"","Rate Limit","IG"
2026-08-04,"Nashville Tea Party","Instagram Block",Instagram,post-593511056504047860687,https://www.instagram.com/p/DbnS_6nDGGv/,"","Rate Limit","IG"
2026-08-04,"Nashville Tea Party","Instagram Block",Instagram,post-022095248236045818197,https://www.instagram.com/p/DbnNSixAD3f/,"","Rate Limit","IG"
